followers,following,post_count,has_profile_pic,bio_length,is_fake,follower_following_ratio,reputation_score
1,163,2,1,1,1,0.006097560975609756,0.006060606060606061
16922,1305,1971,1,3,0,12.957120980091883,0.9283519859556726
22,3986,2,1,1,1,0.005517933283170303,0.0054876527812422055
10737,1777,225,0,1,0,6.03880764904387,0.8579304834198961
1413,383,1154,1,3,0,3.6796875,0.7863105175292153
101184,567,588,1,3,1,178.14084507042253,0.9944178001415206
3,219,2,0,1,1,0.013636363636363636,0.013452914798206279
90342,707,159,0,3,1,127.60169491525424,0.9922240527182866
159446,372,553,1,3,1,427.4691689008043,0.9976661097866962
59828,886,699,1,3,1,67.44983089064262,0.9853907601087046
1,131,2,1,1,1,0.007575757575757576,0.007518796992481203
125849,323,263,0,3,1,388.42283950617286,0.9974320971998764
6,527,4,0,3,1,0.011363636363636364,0.011235955056179775
2,255,4,1,3,1,0.0078125,0.007751937984496124
6,614,3,1,3,1,0.00975609756097561,0.00966183574879227
38316,771,188,0,3,1,49.63212435233161,0.9802496930004093
12458,635,832,1,1,0,19.58805031446541,0.951428135023675
152948,411,192,1,1,1,371.2330097087379,0.9973135106937924
1,444,0,1,1,1,0.0022471910112359553,0.002242152466367713
0,49,0,0,3,1,0.0,0.0
8,2568,1,1,1,1,0.003114052160373686,0.0031043849437330227
16262,1746,574,0,1,0,9.308528906697195,0.9029929479704593
4,690,0,1,3,1,0.005788712011577424,0.0057553956834532375
155970,297,457,0,1,1,523.3892617449665,0.9980930196841324
2593,764,338,0,3,0,3.3895424836601307,0.7721858248957713
97164,96,489,1,3,1,1001.6907216494845,0.999002683501095
4,52,4,1,1,1,0.07547169811320754,0.07017543859649122
32,1891,2,0,1,1,0.016913319238900635,0.016632016632016633
4,726,2,0,1,1,0.005502063273727648,0.005471956224350205
5,4253,1,0,1,1,0.0011753643629525152,0.0011739845034045551
0,208,0,1,1,1,0.0,0.0
45,4268,1,0,1,1,0.010541110330288124,0.01043115438108484
10755,413,1336,0,3,0,25.97826086956522,0.9629331184528606
36,4518,1,0,1,1,0.00796636423987608,0.007903402854006586
0,127,4,0,1,1,0.0,0.0
144615,59,239,1,1,1,2410.25,0.999585277345775
149718,149,649,1,3,1,998.12,0.9989991192249179
1,443,1,0,3,1,0.0022522522522522522,0.0022471910112359553
7731,528,964,1,3,0,14.61436672967864,0.935956416464891
2,657,1,1,1,1,0.00303951367781155,0.0030303030303030303
21854,1903,2548,0,3,0,11.477941176470589,0.9198585739540366
19,3684,0,1,1,1,0.005156037991858887,0.0051295896328293735
16599,410,2595,0,3,0,40.386861313868614,0.9758377425044091
9707,1308,2058,1,3,0,7.415584415584416,0.8811728395061729
42978,131,736,0,3,1,325.59090909090907,0.996938065414057
5,3856,2,0,1,1,0.0012963443090484833,0.001294665976178146
4,733,2,1,3,1,0.005449591280653951,0.005420054200542005
9,390,0,1,1,1,0.023017902813299233,0.0225
19975,1057,2,0,3,1,18.879962192816635,0.9496980934721628
3,219,2,0,3,1,0.013636363636363636,0.013452914798206279
85962,385,446,1,1,1,222.69948186528498,0.995529716959281
154783,20,285,1,1,1,7370.619047619048,0.999864344590579
27164,733,320,0,3,1,37.00817438692098,0.9736898702415944
89072,781,109,0,3,1,113.90281329923273,0.9912969928995927
2,543,3,0,3,1,0.003676470588235294,0.003663003663003663
7872,645,246,1,3,1,12.185758513931889,0.9241606010800657
3,30,0,0,3,1,0.0967741935483871,0.08823529411764706
130788,875,121,1,3,1,149.3013698630137,0.9933467006926723
42508,1044,122,0,1,1,40.67751196172249,0.9760062452643905
93217,865,716,1,3,1,107.64087759815243,0.9907953615424678
7,189,3,1,3,1,0.03684210526315789,0.03553299492385787
76067,173,337,0,1,1,437.1666666666667,0.99771776340814
7,460,0,1,3,1,0.015184381778741865,0.014957264957264958
82195,415,73,1,3,1,197.5841346153846,0.9949643509944196
16051,943,1786,0,3,0,17.003177966101696,0.9444542512503677
43193,777,674,1,3,1,55.51799485861183,0.9823065202064998
1807,1391,571,1,3,0,1.298132183908046,0.5648640200062519
7,297,0,1,1,1,0.02348993288590604,0.022950819672131147
80759,674,103,1,3,1,119.64296296296297,0.9917110789105288
29,3580,1,1,1,1,0.00809829656520525,0.008033240997229917
32,2081,0,0,1,1,0.01536983669548511,0.015137180700094607
5,755,1,1,1,1,0.006613756613756613,0.006570302233902759
7,759,3,0,3,1,0.009210526315789473,0.009126466753585397
25563,356,431,0,3,1,71.60504201680672,0.9862268518518519
29924,915,654,1,3,1,32.66812227074236,0.9702983138780804
10736,319,649,1,3,1,33.55,0.9710564399421129
40,6617,2,0,1,1,0.0060441220912662436,0.006007810153199159
16853,1889,1478,0,1,0,8.916931216931218,0.899162353945473
55366,190,592,0,3,1,289.8743455497382,0.9965620893856759
18888,891,40,0,3,0,21.17488789237668,0.9549039433771487
33,1748,0,0,1,1,0.018867924528301886,0.018518518518518517
145218,15,525,0,1,1,9076.125,0.9998898329592244
16727,205,2265,0,3,0,81.19902912621359,0.9878344061890982
7,419,2,0,3,1,0.016666666666666666,0.01639344262295082
3256,20,2341,0,3,0,155.04761904761904,0.9935916997253585
3,310,0,1,1,1,0.00964630225080386,0.009554140127388535
33,961,1,1,1,1,0.034303534303534305,0.033165829145728645
11211,1828,1355,0,1,0,6.129579004920721,0.8597392638036809
52863,198,378,1,3,1,265.643216080402,0.9962496701971278
2,749,1,0,1,1,0.0026666666666666666,0.0026595744680851063
127531,1040,118,1,1,1,122.50816522574448,0.9919033693183585
8,5533,1,1,1,1,0.0014456089627755693,0.001443522194153735
70637,75,77,0,3,1,929.4342105263158,0.998925232984034
7,678,0,0,3,1,0.010309278350515464,0.01020408163265306
18,1330,0,1,1,1,0.013523666416228399,0.013343217197924388
4,771,0,0,3,1,0.0051813471502590676,0.005154639175257732
1,147,2,0,3,1,0.006756756756756757,0.006711409395973154
21,1314,1,1,1,1,0.01596958174904943,0.015718562874251496
19571,1238,2252,0,3,0,15.795803066989508,0.9404613166746756
10262,713,1876,0,1,0,14.372549019607844,0.9349489795918368
27,5014,1,1,1,1,0.005383848454636092,0.0053550178500595
5,739,3,1,3,1,0.006756756756756757,0.006711409395973154
4,214,4,1,3,1,0.018604651162790697,0.0182648401826484
20928,124,1696,0,3,0,167.424,0.9940626039044317
1,696,0,1,3,1,0.0014347202295552368,0.0014326647564469914
101776,598,459,0,3,1,169.90984974958263,0.9941489621489622
41,5002,0,0,1,1,0.008195082950229863,0.008128469468675655
4,540,3,0,1,1,0.0073937153419593345,0.007339449541284404
50692,124,363,1,3,1,405.536,0.9975401932424188
42,3621,0,1,1,1,0.011595803423522915,0.01146288209606987
14,457,2,0,1,1,0.03056768558951965,0.029661016949152543
9,4036,0,0,1,1,0.002229378251176616,0.0022244191794364805
17,3557,1,1,1,1,0.00477796514896009,0.004755244755244755
399,506,989,0,1,0,0.7869822485207101,0.44039735099337746
43457,462,378,1,3,1,93.85961123110151,0.9894581056466303
2,373,0,1,1,1,0.0053475935828877,0.005319148936170213
5,273,3,1,1,1,0.01824817518248175,0.017921146953405017
882,878,2104,1,3,0,1.0034129692832765,0.5008517887563884
0,4951,2,1,1,1,0.0,0.0
1252,141,2105,1,1,0,8.816901408450704,0.8981348637015782
7,360,0,1,3,1,0.019390581717451522,0.019021739130434784
158538,994,249,0,3,1,159.33467336683418,0.993763045890192
3,768,2,1,1,1,0.0039011703511053317,0.0038860103626943004
2,643,1,0,1,1,0.003105590062111801,0.0030959752321981426
19,5216,0,0,1,1,0.003641939812152578,0.003628724216959511
11478,2192,258,0,3,0,5.233926128590971,0.8395874478823787
56175,827,546,0,3,1,67.84420289855072,0.9854744487132256
8752,679,1154,1,1,0,12.870588235294118,0.9279050042408821
3,40,0,0,3,1,0.07317073170731707,0.06818181818181818
0,447,0,0,3,1,0.0,0.0
3,106,1,0,3,1,0.028037383177570093,0.02727272727272727
4,740,1,1,1,1,0.005398110661268556,0.005369127516778523
17206,1747,656,0,1,0,9.84324942791762,0.9077767225915374
7,4110,2,0,1,1,0.0017027487229384578,0.001699854298203011
0,193,2,0,1,1,0.0,0.0
132288,363,289,1,1,1,363.42857142857144,0.9972559780478244
28,2457,1,1,1,1,0.011391375101708706,0.011263073209975865
44,2893,2,0,1,1,0.01520387007601935,0.014976174268209666
6373,429,2651,1,3,0,14.820930232558139,0.9367925915037484
140105,720,75,0,3,1,194.32038834951456,0.994880206779998
42097,255,622,1,1,1,164.44140625,0.9939555639506056
21198,1978,2436,0,3,0,10.711470439615967,0.9146136255770807
6,764,1,1,3,1,0.00784313725490196,0.007782101167315175
28,1332,2,0,1,1,0.021005251312828207,0.020573108008817047
6445,1170,1014,1,3,0,5.503842869342442,0.8462447478991597
3,360,2,0,1,1,0.008310249307479225,0.008241758241758242
10,1070,1,1,1,1,0.009337068160597572,0.009250693802035153
22,4591,2,0,1,1,0.004790940766550522,0.004768097095795405
8259,452,639,1,1,0,18.2317880794702,0.9480027548209367
7480,471,1202,0,1,0,15.847457627118644,0.9406438631790744
126242,990,426,0,1,1,127.38849646821393,0.9922111401916169
16403,82,2296,1,3,0,197.6265060240964,0.9949654252092685
23014,582,87,0,1,1,39.475128644939964,0.9752934695088359
21,4940,2,1,1,1,0.004250151791135397,0.004232164449818622
41,6503,0,1,1,1,0.006303813038130381,0.0062643239113827345
0,744,0,1,1,1,0.0,0.0
35,3091,0,0,1,1,0.011319534282018111,0.011192836584585865
18,3793,1,1,1,1,0.004744333157617291,0.00472193074501574
132530,729,248,1,1,1,181.54794520547946,0.9945219870929011
48,3619,1,0,1,1,0.013259668508287293,0.013086150490730643
46,1591,2,1,1,1,0.028894472361809045,0.028083028083028084
13,5514,2,1,1,1,0.002357207615593835,0.0023516642547033286
123809,180,201,1,1,1,684.0276243093923,0.9985402048552302
1,770,0,0,1,1,0.0012970168612191958,0.0012953367875647669
22,624,0,1,1,1,0.0352,0.03400309119010819
149969,376,392,1,3,1,397.7957559681698,0.9974924507469437
6,3310,0,0,1,1,0.001812141347025068,0.0018088634308109737
5,458,1,1,3,1,0.010893246187363835,0.010775862068965518
109665,444,175,0,3,1,246.43820224719101,0.9959585868676778
29,5304,0,1,1,1,0.005466540999057493,0.0054368203974503185
21937,79,273,0,1,0,274.2125,0.9963664441113685
4,605,2,1,3,1,0.006600660066006601,0.006557377049180328
12220,667,138,0,1,1,18.293413173652695,0.9481688392302917
16133,1228,737,0,3,0,13.12693246541904,0.9292132242829167
3,14,3,0,1,1,0.2,0.16666666666666666
19962,524,645,0,3,1,38.02285714285714,0.9743739932640211
11916,944,244,1,3,0,12.60952380952381,0.9265220433869839
2,597,1,1,1,1,0.0033444816053511705,0.0033333333333333335
11128,2230,2618,1,3,0,4.987897803675482,0.8329964817725878
45,1044,2,1,1,1,0.0430622009569378,0.04128440366972477
1,541,1,1,1,1,0.0018450184501845018,0.001841620626151013
3,5028,1,1,1,1,0.0005965400676078744,0.0005961844197138314
15,1860,2,1,1,1,0.008060182697474477,0.007995735607675906
39,4636,0,1,1,1,0.008410610308389044,0.008340461933276304
1,5948,0,0,1,1,0.00016809547823163558,0.0001680672268907563
63410,906,736,1,3,1,69.91179713340684,0.9858979740970506
83277,272,59,1,3,1,305.04395604395603,0.9967324955116696
13910,1877,65,0,3,0,7.40681576144835,0.881048897897137
77791,906,290,1,3,1,85.76736493936053,0.9884749294772421
31,2197,2,0,1,1,0.014103730664240218,0.013907581875280395
53628,998,498,0,1,1,53.68168168168168,0.9817123400516228
3,90,0,0,3,1,0.03296703296703297,0.031914893617021274
8863,1231,1829,1,1,0,7.1939935064935066,0.8779593858345716
121735,621,737,0,3,1,195.71543408360128,0.9949165147886921
34,1332,2,0,1,1,0.025506376594148537,0.02487198244330651
5,615,1,1,3,1,0.008116883116883116,0.008051529790660225
5659,377,355,1,1,1,14.970899470899472,0.937386118933245
4,8,4,0,1,1,0.4444444444444444,0.3076923076923077
30,5117,1,1,1,1,0.005861664712778429,0.005827505827505828
7,344,4,0,3,1,0.020289855072463767,0.019886363636363636
65549,39,544,1,1,1,1638.725,0.9993901416396042
13399,1565,173,1,3,0,8.556194125159642,0.8953558302706315
42,6273,2,1,1,1,0.0066942939113803,0.006649778340721976
16187,706,227,0,3,1,22.895332390381895,0.9581508227773174
52267,1036,632,0,1,1,50.40212150433944,0.9805455500525289
7,451,0,0,3,1,0.015486725663716814,0.015250544662309368
9,3741,0,1,1,1,0.002405130946018172,0.0023993601706211675
11105,896,1100,1,1,0,12.38015607580825,0.9252624562572904
36,727,2,1,1,1,0.04945054945054945,0.04712041884816754
125003,1058,634,0,3,1,118.03871576959396,0.9915993717377164
10121,285,2369,1,1,0,35.38811188811189,0.9725184971653694
77559,915,416,0,3,1,84.67139737991266,0.9883274928321122
82370,1012,267,1,3,1,81.31293188548865,0.9878512406605663
107413,743,247,1,3,1,144.372311827957,0.9931211109775604
13393,423,1362,0,3,0,31.587264150943398,0.9693131649417385
5685,163,1674,1,3,0,34.66463414634146,0.971961018977603
2024,1964,857,0,3,0,1.030025445292621,0.5073953371772374
11057,1121,2446,0,1,0,9.854723707664885,0.9078742097052304
7,225,0,1,3,1,0.030973451327433628,0.030042918454935622
6,659,3,0,1,1,0.00909090909090909,0.009009009009009009
33490,260,649,0,3,1,128.31417624521072,0.9922668957956802
140835,1020,80,1,1,1,137.9382957884427,0.992802560342883
14234,265,2653,1,1,0,53.51127819548872,0.9816551724137931
25,1394,2,1,1,1,0.017921146953405017,0.017605633802816902
1667,1844,1311,0,3,0,0.9035230352303523,0.47465831435079725
91629,5,325,0,1,1,15271.5,0.9999345228351613
12309,1760,163,1,3,0,6.989778534923339,0.8748400852878465
2,394,4,0,1,1,0.005063291139240506,0.005037783375314861
161707,459,283,1,1,1,351.5369565217391,0.9971634179580309
1,186,1,0,3,1,0.0053475935828877,0.005319148936170213
152422,847,460,0,1,1,179.7429245283019,0.9944672799634632
6,758,4,0,3,1,0.007905138339920948,0.00784313725490196
5095,1936,1706,1,1,0,2.630356220960248,0.7245449374288965
6,150,1,1,1,1,0.039735099337748346,0.03821656050955414
20236,394,1028,1,3,0,51.230379746835446,0.9808540545780622
7507,345,281,0,1,0,21.696531791907514,0.9559404049407869
138165,30,496,1,3,1,4456.935483870968,0.9997756809169586
6,469,2,1,1,1,0.01276595744680851,0.012605042016806723
15651,540,452,1,3,0,28.929759704251385,0.9665884387351779
26,5444,0,1,1,1,0.004775022956841139,0.004752330469749589
3,56,2,1,1,1,0.05263157894736842,0.05
12242,1061,2152,0,3,0,11.527306967984934,0.9201743836440168
10578,791,905,0,3,0,13.356060606060606,0.9303430079155672
13937,759,180,1,1,0,18.33815789473684,0.9482887664149147
32231,982,475,1,1,1,32.788402848423196,0.9704040464864214
3,6134,1,1,1,1,0.0004889975550122249,0.0004887585532746823
7514,1605,108,0,3,0,4.678704856787048,0.8239035087719299
14,2145,1,0,1,1,0.0065237651444548,0.006481481481481481
37739,65,518,0,1,1,571.8030303030303,0.9982541991800027
43,5596,0,0,1,1,0.00768268715383241,0.007624113475177305
4326,1277,2487,0,3,0,3.384976525821596,0.771948608137045
1295,2112,1032,1,1,0,0.6128726928537624,0.3799882629107981
34,534,1,0,1,1,0.06355140186915888,0.05975395430579965
19265,1006,127,0,3,1,19.13108242303873,0.9503255722178374
14055,144,9,0,3,1,96.93103448275862,0.9897887323943662
7435,902,982,1,3,0,8.233665559246955,0.8917006476373232
141539,214,484,1,1,1,658.3209302325581,0.9984832879495464
2058,611,919,0,3,0,3.3627450980392157,0.7707865168539326
75832,724,710,0,1,1,104.59586206896552,0.9905299319461316
115745,910,89,0,1,1,127.05268935236005,0.9921907145796187
73163,820,627,1,3,1,89.11449451887941,0.9889030060553633
1,261,3,0,3,1,0.003816793893129771,0.0038022813688212928
2,2210,0,0,1,1,0.0009045680687471732,0.0009037505648441031
45,3942,1,1,1,1,0.01141262997717474,0.011283851554663993
3047,1437,971,1,3,0,2.118915159944367,0.6793756967670012
17654,2174,2575,1,3,0,8.116781609195403,0.8903121690453376
11812,102,1777,1,3,0,114.67961165048544,0.9913554343264792
21917,1030,1283,1,3,0,21.258001939864208,0.9550723374586021
21212,1434,2010,1,3,0,14.781881533101044,0.9366361990550625
0,282,4,0,3,1,0.0,0.0
5,1952,0,1,1,1,0.002560163850486431,0.002553626149131767
0,531,2,0,1,1,0.0,0.0
118913,552,528,1,3,1,215.03254972875226,0.9953710679189058
5337,32,599,0,1,0,161.72727272727272,0.993854748603352
6,241,2,1,3,1,0.024793388429752067,0.024193548387096774
70468,225,719,0,3,1,311.8053097345133,0.9968031233202252
19377,1315,1659,0,1,0,14.724164133738602,0.936403614748949
30,6144,1,0,1,1,0.004882017900732303,0.004858299595141701
47,2822,1,1,1,1,0.01664895501239816,0.016376306620209058
7,472,4,1,1,1,0.014799154334038054,0.014583333333333334
23633,772,14,0,1,1,30.573091849935317,0.9683274604605425
17514,179,996,1,3,0,97.3,0.9898270600203459
6,432,4,1,1,1,0.013856812933025405,0.01366742596810934
4,322,0,1,3,1,0.01238390092879257,0.012232415902140673
3024,350,1780,0,3,0,8.615384615384615,0.896
85219,156,488,1,1,1,542.796178343949,0.998161075712144
56372,901,544,1,3,1,62.49667405764967,0.9842511436253798
18856,1818,1040,1,3,0,10.366135239142386,0.9120193470374849
36761,782,33,1,3,1,46.94891443167305,0.9791444704879608
0,6482,1,0,1,1,0.0,0.0
21124,165,546,1,3,0,127.25301204819277,0.9922029121653358
24,327,0,1,1,1,0.07317073170731707,0.06818181818181818
22,5039,2,0,1,1,0.004365079365079365,0.00434610825760569
18132,417,1114,0,1,0,43.377990430622006,0.9774663072776281
119186,211,435,1,3,1,562.1981132075472,0.9982244258697801
104944,47,571,1,1,1,2186.3333333333335,0.9995428223102713
2,218,1,0,1,1,0.0091324200913242,0.00904977375565611
2,325,2,1,1,1,0.006134969325153374,0.006097560975609756
8935,1149,1459,0,3,0,7.769565217391304,0.8859692612791275
6,513,1,0,3,1,0.011673151750972763,0.011538461538461539
5110,1626,2507,1,1,0,3.1407498463429624,0.7584978477066944
28,2178,2,1,1,1,0.012849931161083065,0.012686905301314002
0,18,1,0,1,1,0.0,0.0
5,4949,1,1,1,1,0.00101010101010101,0.0010090817356205853
18,1809,1,1,1,1,0.009944751381215469,0.009846827133479213
70540,525,243,1,1,1,134.106463878327,0.9925984296287957
1,12,4,1,3,1,0.07692307692307693,0.07142857142857142
43,1963,2,1,1,1,0.02189409368635438,0.02142501245640259
72388,909,670,1,3,1,79.54725274725274,0.9875849272831455
34,5613,2,1,1,1,0.006056287851799074,0.0060198300283286115
40,2584,1,0,1,1,0.015473887814313346,0.015238095238095238
89426,868,636,0,1,1,102.90678941311853,0.9903759898111745
1262,820,2359,0,3,0,1.5371498172959805,0.6058569371099376
20640,1570,484,0,3,0,13.138128580521961,0.9292692809868984
6,236,1,0,3,1,0.02531645569620253,0.024691358024691357
48,5840,1,0,1,1,0.008217770929635337,0.00815078960774325
2,401,2,0,1,1,0.004975124378109453,0.0049504950495049506
1,71,4,1,3,1,0.013888888888888888,0.0136986301369863
5,182,2,0,3,1,0.0273224043715847,0.026595744680851064
2,599,0,1,3,1,0.0033333333333333335,0.0033222591362126247
5,5885,1,0,1,1,0.0008494733265375467,0.0008487523340689187
44925,935,106,1,1,1,47.99679487179487,0.979590501733499
5,264,0,0,3,1,0.018867924528301886,0.018518518518518517
127003,112,275,0,3,1,1123.9203539823009,0.9991110481764688
7,177,1,1,1,1,0.03932584269662921,0.03783783783783784
21033,1279,585,0,3,0,16.43203125,0.9426343387263031
5,1009,0,0,1,1,0.0049504950495049506,0.0049261083743842365
18,3333,1,0,1,1,0.005398920215956809,0.0053699284009546535
28324,25,686,0,1,1,1089.3846153846155,0.9990828924162257
21733,2071,2638,0,1,0,10.488899613899614,0.9129594622978366
31,3723,1,0,1,1,0.00832438238453276,0.00825565912117177
1,1414,1,0,1,1,0.0007067137809187279,0.0007062146892655367
22,3526,2,1,1,1,0.0062375956903884325,0.006198929275852353
96819,1042,720,0,3,1,92.8274209012464,0.9893421348429421
19069,69,556,0,3,1,272.4142857142857,0.9963425466325304
10352,1743,2149,1,3,0,5.935779816513762,0.8558201058201058
40,6691,1,1,1,1,0.005977286312014346,0.0059417706476530005
104689,645,650,0,3,1,162.05727554179566,0.9938671856457968
3,23,2,1,1,1,0.125,0.1111111111111111
57349,648,419,1,3,1,88.36517719568567,0.9888099589641022
36,3105,2,1,1,1,0.01159047005795235,0.011457670273711012
141315,303,388,1,1,1,464.8519736842105,0.9978533953777389
40,6582,2,0,1,1,0.006076257025672186,0.006039559112184811
70284,244,370,0,1,1,286.8734693877551,0.9965262516128117
36,2945,1,1,1,1,0.012219959266802444,0.012072434607645875
122969,592,380,0,3,1,207.36762225969645,0.9952007898868585
5,4201,2,0,1,1,0.0011899095668729176,0.001188495364868077
18595,1410,1833,0,3,0,13.17859673990078,0.9294711586524043
42,1904,0,1,1,1,0.02204724409448819,0.02157164869029276
46,3757,1,0,1,1,0.012240553485896753,0.012092534174553101
6625,853,1946,0,1,0,7.757611241217798,0.8858136114453804
