followers,following,post_count,log_followers,log_following,log_post_count,has_profile_pic,bio_length,profile_pic_bio_score,is_fake,follower_following_ratio,following_followers_ratio,reputation_score
0,759,2,0.0,6.633318433280377,1.0986122886681098,0,1,1,1,0.0,759.0,0.0
16425,536,2181,9.706620724300137,6.285998094508865,7.687997166393016,0,3,1,0,30.58659217877095,0.03263119444782662,0.9683409975238769
68869,629,595,11.139975948538744,6.4457198193855785,6.39024066706535,0,3,1,1,109.31587301587301,0.009133149411935531,0.9909351213686528
3141,338,1948,8.052614818815567,5.82600010738045,7.575071699507561,0,1,1,0,9.265486725663717,0.10757479312539783,0.9025862068965518
8796,2241,2303,9.082166033252674,7.715123603632105,7.742402021815782,0,3,1,0,3.9232827832292596,0.2547459361145845,0.796883493386483
143215,341,444,11.87210925911072,5.834810737062605,6.09807428216624,0,1,1,1,418.7573099415205,0.0023810188805720033,0.9976176710296258
140585,131,693,11.853574680143488,4.882801922586371,6.542471960506805,1,1,2,1,1065.0378787878788,0.0009318139786322963,0.999061947028433
27,3016,2,3.332204510175204,8.012018239159062,1.0986122886681098,0,1,1,1,0.008949287371561154,107.71428571428571,0.008869908015768726
3,64,1,1.3862943611198906,4.174387269895637,0.6931471805599453,0,1,1,1,0.046153846153846156,16.0,0.04411764705882353
12,4149,1,2.5649493574615367,8.330863613224745,0.6931471805599453,0,1,1,1,0.002891566265060241,319.15384615384613,0.0028832292167227293
6,20,4,1.9459101490553132,3.044522437723423,1.6094379124341003,0,1,1,1,0.2857142857142857,2.857142857142857,0.2222222222222222
2,158,0,1.0986122886681098,5.0689042022202315,0.0,1,1,2,1,0.012578616352201259,52.666666666666664,0.012422360248447204
5,610,2,1.791759469228055,6.415096959171596,1.0986122886681098,0,1,1,1,0.008183306055646482,101.66666666666667,0.008116883116883116
0,787,0,0.0,6.669498089857879,0.0,0,1,1,1,0.0,787.0,0.0
113942,670,224,11.64345360233495,6.508769136971682,5.41610040220442,1,1,2,1,169.80923994038747,0.00588013304898063,0.9941455157791873
3489,1125,562,8.157657015196472,7.026426808699636,6.333279628139691,0,3,1,0,3.0985790408525755,0.3223495702005731,0.7560130010834236
44,5714,1,3.8066624897703196,8.65084957622891,0.6931471805599453,0,1,1,1,0.007699037620297462,126.97777777777777,0.007640215315158882
14476,1566,1724,9.580316462154043,7.356918242356021,7.45298232946546,1,3,2,0,9.238034460753031,0.10817158251018857,0.9023250015583121
415,1048,864,6.030685260261263,6.955592608396297,6.762729506931879,1,3,2,0,0.3956148713060057,2.519230769230769,0.28346994535519127
2480,2061,2270,7.816416983691801,7.631431664576906,7.7279755421055585,0,3,1,0,1.2027158098933075,0.8307134220072552,0.5460149713782475
3,5,1,1.3862943611198906,1.791759469228055,0.6931471805599453,1,1,2,1,0.5,1.25,0.3333333333333333
6,44,4,1.9459101490553132,3.8066624897703196,1.6094379124341003,0,3,1,1,0.13333333333333333,6.285714285714286,0.11764705882352941
43588,105,244,10.682560103927765,4.663439094112067,5.501258210544727,1,3,2,1,411.20754716981133,0.0024088646218082543,0.9975740376253033
6,166,4,1.9459101490553132,5.117993812416755,1.6094379124341003,1,3,2,1,0.03592814371257485,23.714285714285715,0.03468208092485549
31369,879,111,10.353607301184724,6.779921907472252,4.718498871295094,0,3,1,1,35.64659090909091,0.028020401657634683,0.9727123321653385
7,211,0,2.0794415416798357,5.356586274672012,0.0,1,3,2,1,0.0330188679245283,26.375,0.0319634703196347
21194,1294,180,9.961520583786738,7.166265974133638,5.198497031265826,0,3,1,0,16.366023166023165,0.06105213493748526,0.9424162924096224
38439,708,438,10.556853863084228,6.5638555265321274,6.0844994130751715,1,3,2,1,54.21579689703808,0.01841831425598335,0.981889240829672
8629,1794,708,9.062999784077473,7.492760300922379,6.5638555265321274,1,3,2,0,4.807242339832869,0.2078794901506373,0.8278012279355333
0,441,1,0.0,6.091309882077698,0.6931471805599453,0,3,1,1,0.0,441.0,0.0
7815,407,1569,8.96392819372262,6.0112671744041615,7.358830898342354,1,3,2,0,19.154411764705884,0.05207267144319345,0.9503830718715797
28,987,0,3.367295829986474,6.895682697747868,0.0,0,1,1,1,0.02834008097165992,34.03448275862069,0.027559055118110236
0,553,0,0.0,6.317164686747284,0.0,1,1,2,1,0.0,553.0,0.0
9574,1993,2437,9.166910814048848,7.597897950521784,7.798933310041217,0,3,1,0,4.801404212637914,0.20814621409921671,0.8276279391424619
62650,240,41,11.045334921888767,5.484796933490655,3.7376696182833684,0,1,1,1,259.9585062240664,0.003830744920272621,0.9961679731599116
12693,1030,555,9.448884719866415,6.93828448401696,6.320768294250582,1,3,2,0,12.311348205625606,0.08114069639199623,0.9248761294083357
60820,2,415,11.01569040305607,1.0986122886681098,6.030685260261263,1,3,2,1,20273.333333333332,3.288337909603591e-05,0.9999506765532775
6369,984,648,8.759354748566208,6.892641641172089,6.47543271670409,1,3,2,1,6.465989847715736,0.15447409733124018,0.8660592874626054
2637,675,2168,7.87777633327726,6.516193076042964,7.682021510826875,1,3,2,0,3.9008875739644973,0.2558756633813495,0.7959553274977362
47,4212,1,3.871201010907891,8.345930261979017,0.6931471805599453,1,1,2,1,0.011155945881794445,87.75,0.011032863849765259
21041,1574,2625,9.954275719368233,7.362010551259734,7.873217054862741,0,3,1,0,13.35936507936508,0.0748027754015778,0.9303590378493102
46,662,1,3.8501476017100584,6.4967749901858625,0.6931471805599453,0,1,1,1,0.0693815987933635,14.085106382978724,0.06488011283497884
1,723,1,0.6931471805599453,6.584791392385716,0.6931471805599453,1,1,2,1,0.0013812154696132596,361.5,0.001379310344827586
6,604,3,1.9459101490553132,6.405228458030842,1.3862943611198906,1,1,2,1,0.009917355371900827,86.28571428571429,0.009819967266775777
0,741,0,0.0,6.60934924316738,0.0,0,3,1,1,0.0,741.0,0.0
32,768,1,3.4965075614664802,6.645090969505644,0.6931471805599453,0,1,1,1,0.04161248374512354,23.272727272727273,0.039950062421972535
137956,977,653,11.834697321380883,6.885509670034818,6.483107351457199,0,3,1,1,141.05930470347647,0.007081916829156911,0.9929606863690673
19,6418,1,2.995732273553991,8.767017621311778,0.6931471805599453,0,1,1,1,0.002959962610998598,320.9,0.0029512270891581234
10174,543,96,9.227689010310796,6.298949246855942,4.574710978503383,0,3,1,0,18.702205882352942,0.05336609336609337,0.9492442619891771
3,5894,0,1.3862943611198906,8.68185981297147,0.0,1,1,2,1,0.0005089058524173028,1473.5,0.000508646998982706
14,3970,2,2.70805020110221,8.286773231131251,1.0986122886681098,1,1,2,1,0.0035255603122639136,264.6666666666667,0.0035131744040150566
4,404,3,1.6094379124341003,6.003887067106539,1.3862943611198906,0,3,1,1,0.009876543209876543,80.8,0.009779951100244499
37,661,2,3.6375861597263857,6.495265555937008,1.0986122886681098,1,1,2,1,0.055891238670694864,17.394736842105264,0.05293276108726753
13005,700,723,9.473166068429098,6.55250788703459,6.584791392385716,1,1,2,1,18.55206847360913,0.05382131324004306,0.9488545162702466
3,751,1,1.3862943611198906,6.62273632394984,0.6931471805599453,1,3,2,1,0.003989361702127659,187.75,0.003973509933774834
103861,952,499,11.550818373904603,6.859614903654202,6.214608098422191,1,3,2,1,108.98321091290661,0.009166008742369683,0.9909077031694239
20597,2137,1296,9.932949262685748,7.6676260915849905,7.167809184316444,1,3,2,0,9.63376987839102,0.1037479366928828,0.905959973608973
151933,1059,492,11.931201495005409,6.966024187106113,6.20050917404269,0,1,1,1,143.33301886792452,0.006970131767741256,0.9930715784382292
116698,930,264,11.667353249257642,6.836259277277067,5.579729825986222,1,3,2,1,125.34693877551021,0.007969219959039923,0.9920852850912615
42,362,1,3.7612001156935624,5.8944028342648505,0.6931471805599453,1,1,2,1,0.11570247933884298,8.418604651162791,0.1037037037037037
26,5463,2,3.295836866004329,8.605936401250625,1.0986122886681098,0,1,1,1,0.004758418740849195,202.33333333333334,0.004735883424408015
6,732,1,1.9459101490553132,6.597145701886651,0.6931471805599453,1,3,2,1,0.008185538881309686,104.57142857142857,0.008119079837618403
133465,197,650,11.801602042737622,5.288267030694535,6.478509642208569,1,1,2,1,674.0656565656566,0.0014760313488079361,0.998518662606705
35,590,0,3.58351893845611,6.3818160174060985,0.0,0,1,1,1,0.05922165820642978,16.38888888888889,0.05591054313099041
7,3106,2,2.0794415416798357,8.041412909393047,1.0986122886681098,0,1,1,1,0.002252977148374638,388.25,0.00224791265253693
0,351,0,0.0,5.863631175598097,0.0,1,1,2,1,0.0,351.0,0.0
8920,910,1335,9.096163326913784,6.814542897259958,7.197435354096591,0,3,1,0,9.791437980241493,0.10200650151328326,0.9073339436476452
2,207,2,1.0986122886681098,5.337538079701318,1.0986122886681098,0,3,1,1,0.009615384615384616,69.0,0.009523809523809525
25,6391,1,3.258096538021482,8.76280248744611,0.6931471805599453,0,1,1,1,0.003911138923654568,245.80769230769232,0.0038959015116097864
29,3165,0,3.4011973816621555,8.060224240440958,0.0,1,1,2,1,0.00915982312065698,105.5,0.009076682316118936
7,292,3,2.0794415416798357,5.680172609017068,1.3862943611198906,1,3,2,1,0.023890784982935155,36.5,0.023333333333333334
23,6157,0,3.1780538303479458,8.725507328484445,0.0,0,1,1,1,0.003734978889249756,256.5416666666667,0.0037210807312732567
21342,1359,208,9.968479096043568,7.215239978730097,5.342334251964811,1,3,2,0,15.69264705882353,0.06367427259523029,0.9400933838428333
18374,46,2012,9.818746324081037,3.8501476017100584,7.607381425639791,1,3,2,0,390.93617021276594,0.002503401360544218,0.9974485641387547
29,3041,0,3.4011973816621555,8.020270472819238,0.0,0,1,1,1,0.00953320184089415,101.36666666666666,0.009443178117876913
42,2785,2,3.7612001156935624,7.932362154339751,1.0986122886681098,1,1,2,1,0.01507537688442211,64.76744186046511,0.01485148514851485
7,129,1,2.0794415416798357,4.867534450455582,0.6931471805599453,1,1,2,1,0.05384615384615385,16.125,0.051094890510948905
21435,1483,2545,9.972827030614742,7.302496423727326,7.842278779117352,0,3,1,0,14.444070080862534,0.06918268333644337,0.9352502290675858
12638,2188,919,9.444542550647126,7.691200097522863,6.824373670043086,1,3,2,0,5.77341251713111,0.17311496162671097,0.8523639306670264
128227,494,422,11.761565208357341,6.20455776256869,6.0473721790462776,0,1,1,1,259.0444444444444,0.003852512711732227,0.9961545035036746
72176,861,694,11.186876714573257,6.759255270663693,6.543911845564792,1,3,2,1,83.7308584686775,0.0119290078556881,0.9881979243681371
7,90,2,2.0794415416798357,4.51085950651685,1.0986122886681098,0,3,1,1,0.07692307692307693,11.25,0.07142857142857142
62683,690,580,11.045861510643107,6.53813982376767,6.364750756851911,0,3,1,1,90.71345875542691,0.011007593644311147,0.9890964748950674
3,399,3,1.3862943611198906,5.991464547107982,1.3862943611198906,0,1,1,1,0.0075,99.75,0.007444168734491315
20184,247,404,9.912695033287042,5.5134287461649825,6.003887067106539,0,3,1,0,81.38709677419355,0.012236809512013872,0.9878621769772905
17,1397,0,2.8903717578961645,7.242797922793756,0.0,0,1,1,1,0.012160228898426323,77.61111111111111,0.012014134275618375
9,6380,0,2.302585092994046,8.761080103868347,0.0,0,1,1,1,0.0014104372355430183,638.0,0.0014084507042253522
38,1276,0,3.6635616461296463,7.152268856032539,0.0,0,1,1,1,0.02975724353954581,32.717948717948715,0.028897338403041824
20118,1946,2120,9.909419921189237,7.5740450053721995,7.659642954564682,1,3,2,0,10.332819722650232,0.09672448928873205,0.9117607070020395
7,166,3,2.0794415416798357,5.117993812416755,1.3862943611198906,1,3,2,1,0.041916167664670656,20.75,0.040229885057471264
7517,1355,435,8.925055424124123,7.212294468500341,6.077642243349034,0,3,1,0,5.543510324483776,0.1802341048151104,0.8471768285810887
129386,500,57,11.770563192323607,6.2166061010848646,4.060443010546419,1,1,2,1,258.25548902195607,0.0038643758646541,0.9961428010501436
4,6537,0,1.6094379124341003,8.785386587284156,0.0,1,1,2,1,0.000611807892321811,1307.4,0.0006114338122898196
3,245,2,1.3862943611198906,5.5053315359323625,1.0986122886681098,0,3,1,1,0.012195121951219513,61.25,0.012048192771084338
75107,492,470,11.226682356712702,6.20050917404269,6.154858094016418,0,1,1,1,152.34685598377283,0.006550567183256111,0.993478835978836
7494,656,2316,8.921991410536698,6.48768401848461,7.748028524432376,0,3,1,0,11.406392694063927,0.08752501667778519,0.9193963930806036
0,274,4,0.0,5.616771097666572,1.6094379124341003,0,1,1,1,0.0,274.0,0.0
2660,1653,2455,7.886457270977689,7.4109518755836366,7.806289289267033,1,3,2,0,1.6082224909310763,0.62119503945885,0.6165971256374594
6,178,1,1.9459101490553132,5.187385805840755,0.6931471805599453,1,3,2,1,0.0335195530726257,25.428571428571427,0.032432432432432434
11653,1771,619,9.363404747703019,7.4798641311650265,6.429719478039138,0,3,1,0,6.576185101580135,0.1519649905611807,0.8680074487895717
151025,901,273,11.925207286405316,6.804614520062624,5.6131281063880705,1,1,2,1,167.43348115299335,0.005965860183014845,0.9940629381215978
5,68,4,1.791759469228055,4.23410650459726,1.6094379124341003,0,1,1,1,0.07246376811594203,11.333333333333334,0.06756756756756757
99995,635,591,11.512885464170207,6.455198563340122,6.3835066348840055,0,3,1,1,157.2248427672956,0.006350254010160406,0.9936798799574684
52172,306,41,10.862320398675953,5.726847747587197,3.7376696182833684,0,1,1,1,169.94136807817588,0.005865102639296188,0.9941500409687685
3,5590,0,1.3862943611198906,8.628913441026645,0.0,0,1,1,1,0.0005365766410302271,1397.5,0.0005362888809438684
17,3444,0,2.8903717578961645,8.144679183447758,0.0,0,1,1,1,0.0049346879535558785,191.33333333333334,0.004910456383593298
17919,533,169,9.793672686528922,6.280395838960195,5.135798437050262,0,3,1,0,33.556179775280896,0.02974330357142857,0.9710616159973988
106297,561,404,11.574001749477594,6.331501849893691,6.003887067106539,0,1,1,1,189.1405693950178,0.0052776157594686636,0.994740733115601
4,309,3,1.6094379124341003,5.736572297479192,1.3862943611198906,0,3,1,1,0.012903225806451613,61.8,0.012738853503184714
20006,2166,1395,9.903837491300417,7.681099001536359,7.241366283322318,0,3,1,0,9.232118135671435,0.10826210826210826,0.902268524782393
17,860,2,2.8903717578961645,6.7580945044277305,1.0986122886681098,0,1,1,1,0.019744483159117306,47.77777777777778,0.0193621867881549
4,327,0,1.6094379124341003,5.793013608384144,0.0,1,3,2,1,0.012195121951219513,65.4,0.012048192771084338
111071,514,444,11.617933918661512,6.244166900663736,6.09807428216624,1,3,2,1,215.67184466019418,0.004627628925381735,0.9953847256824333
72995,230,400,11.198159924108706,5.442417710521793,5.993961427306569,0,3,1,1,315.995670995671,0.003150857581237328,0.9968453827875344
18,3975,1,2.9444389791664403,8.288031567776464,0.6931471805599453,1,1,2,1,0.004527162977867203,209.21052631578948,0.004506760140210316
2,351,1,1.0986122886681098,5.863631175598097,0.6931471805599453,1,3,2,1,0.005681818181818182,117.0,0.005649717514124294
4,140,1,1.6094379124341003,4.948759890378168,0.6931471805599453,1,1,2,1,0.028368794326241134,28.0,0.027586206896551724
1,734,3,0.6931471805599453,6.5998704992128365,1.3862943611198906,0,1,1,1,0.0013605442176870747,367.0,0.001358695652173913
7737,172,704,8.953898535260459,5.153291594497779,6.558197802812269,1,3,2,1,44.72254335260116,0.022227965882657016,0.9781289506953224
2,527,0,1.0986122886681098,6.269096283706261,0.0,0,1,1,1,0.003787878787878788,175.66666666666666,0.0037735849056603774
9,6085,1,2.302585092994046,8.713746330456916,0.6931471805599453,0,1,1,1,0.0014788038120276043,608.5,0.0014766201804757998
91011,450,316,11.418746644937018,6.111467339502679,5.75890177387728,0,3,1,1,201.79822616407984,0.004944402935876588,0.9950689904003849
39,4516,2,3.6888794541139363,8.415603335654604,1.0986122886681098,0,1,1,1,0.008634049147664379,112.9,0.008560140474100088
45,6582,2,3.828641396489095,8.792245847467877,1.0986122886681098,1,1,2,1,0.006835789153881209,143.08695652173913,0.0067893783946891976
36810,502,383,10.513551992534897,6.220590170099739,5.950642552587727,0,1,1,1,73.18091451292247,0.013637228002499254,0.9865194436255461
2,214,4,1.0986122886681098,5.3706380281276624,1.6094379124341003,1,1,2,1,0.009302325581395349,71.33333333333333,0.009216589861751152
20369,947,1460,9.921818509220852,6.854354502255021,7.2868764117507,1,1,2,0,21.486286919831223,0.04648993618065783,0.9555284514706572
43,4878,0,3.784189633918261,8.492695559815838,0.0,0,1,1,1,0.008813281410125025,110.86363636363636,0.008736286062576188
4,336,1,1.6094379124341003,5.820082930352362,0.6931471805599453,1,1,2,1,0.011869436201780416,67.2,0.011730205278592375
6142,1104,1104,8.723068501163928,7.007600613951853,7.007600613951853,0,3,1,0,5.558371040723982,0.17971675077323784,0.8475231130122809
18,3716,0,2.9444389791664403,8.220672170297252,0.0,0,1,1,1,0.004842615012106538,195.57894736842104,0.004819277108433735
89112,26,595,11.39766050629526,3.295836866004329,6.39024066706535,0,1,1,1,3300.4444444444443,0.00029176438903414764,0.999697102278464
142944,675,168,11.87021521987396,6.516193076042964,5.1298987149230735,0,3,1,1,211.45562130177515,0.004722095911014726,0.9952931346609107
860,518,1598,6.7580945044277305,6.251903883165888,7.377133712833954,0,3,1,0,1.6570327552986512,0.6016260162601627,0.6236403190717912
19986,97,1996,9.902837341194541,4.584967478670572,7.599401333415815,1,1,2,0,203.9387755102041,0.0048531545504577975,0.9951204939255128
7,38,1,2.0794415416798357,3.6635616461296463,0.6931471805599453,0,1,1,1,0.1794871794871795,4.75,0.15217391304347827
40,3754,0,3.713572066704308,8.230843564198235,0.0,1,1,2,1,0.010652463382157125,91.5609756097561,0.010540184453227932
8425,1608,486,9.039077442538963,7.3833681469923835,6.18826412308259,1,1,2,0,5.236171535114979,0.19083788274388797,0.8396452062985849
10923,784,2121,9.298717482593595,6.665683717782408,7.660114319173928,1,1,2,0,13.914649681528662,0.07176858293665324,0.9329518278100444
8821,893,1817,9.085003880664885,6.795705775173514,7.505492274737424,1,3,2,0,9.8668903803132,0.10122421219678078,0.9079773546062789
7,394,2,2.0794415416798357,5.978885764901122,1.0986122886681098,0,1,1,1,0.017721518987341773,49.25,0.017412935323383085
111065,266,738,11.61787989818774,5.58724865840025,6.6052979209482015,1,3,2,1,415.9737827715356,0.002394972358777664,0.9976017676858405
